room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
661222,1914283,Entire home/apt,Brent,Kensal Green,0,,2,1,100,7,51.534262,-0.243056,22:32.3
661231,1914283,Entire home/apt,Brent,Kensal Green,0,,2,1,100,7,51.535121,-0.244428,49:41.2
661243,1914283,Entire home/apt,Camden,Kilburn,0,,4,1,125,7,51.539485,-0.194004,21:01.4
661253,2635161,Entire home/apt,Westminster,Bayswater,1,4,7,2,443,2,51.518161,-0.195785,51:20.6
661432,2923851,Entire home/apt,Camden,Gospel Oak,43,5,4,1,246,1,51.554262,-0.164223,13:15.5
662193,1839548,Private room,Lambeth,Oval,36,4,3,1,76,2,51.478698,-0.117859,54:38.4
662616,3346626,Entire home/apt,Islington,Barnsbury,15,4.5,4,1,208,3,51.537187,-0.111134,42:12.5
662672,1869784,Entire home/apt,Newham,Stratford and New Town,2,4.5,6,3,187,2,51.547699,0.000299,19:59.1
662761,1914283,Entire home/apt,Brent,Kilburn,0,,2,1,104,7,51.537988,-0.194669,30:58.2
662774,1914283,Entire home/apt,Brent,Dudden Hill,0,,2,1,104,7,51.552312,-0.22714,07:20.0
662789,1914283,Entire home/apt,Brent,Dudden Hill,0,,2,1,104,7,51.552786,-0.225419,51:34.0
662800,1914283,Entire home/apt,Brent,Willesden Green,1,,4,1,100,7,51.546427,-0.229232,25:21.9
662815,1914283,Entire home/apt,Brent,Kensal Green,0,,2,1,95,7,51.533437,-0.241514,05:25.9
663377,296376,Entire home/apt,Westminster,St. James's,8,4,4,1,237,5,51.508566,-0.124077,21:12.8
664549,1569324,Private room,Waltham Forest,Cathall,3,4,2,1,76,3,51.557373,-0.003294,19:38.1
664712,2635161,Entire home/apt,Hammersmith and Fulham,Addison,1,4,6,2,377,3,51.500629,-0.214184,58:08.9
664740,2430391,Private room,Camden,Bloomsbury,1,5,2,1,150,3,51.525326,-0.125051,18:22.0
664757,2615998,Entire home/apt,Haringey,Bounds Green,1,4.5,4,1,199,2,51.598658,-0.117164,05:47.4
664796,2078027,Private room,Haringey,Stroud Green,4,4.5,2,1,76,2,51.575676,-0.108557,54:37.5
665624,2380638,Private room,Westminster,Knightsbridge and Belgravia,91,5,2,1,114,1,51.494931,-0.15015,46:06.5
665814,2432858,Private room,Kensington and Chelsea,Courtfield,16,4,2,1,79,1,51.492341,-0.179133,38:25.3
665837,2432858,Private room,Southwark,Cathedrals,6,3.5,1,1,64,1,51.498726,-0.100368,44:22.5
666172,2036946,Entire home/apt,Westminster,St. James's,15,5,4,1,322,3,51.512226,-0.125342,23:41.0
666471,3369467,Private room,Brent,Kensal Green,0,,4,1,199,1,51.534943,-0.242873,23:41.2
666474,796765,Private room,Islington,St. George's,2,4,2,1,123,1,51.555462,-0.128794,32:26.5
666678,3368034,Private room,Southwark,Cathedrals,17,5,2,1,129,2,51.506144,-0.096539,07:48.5
666817,3372360,Private room,Westminster,Regent's Park,5,5,2,1,123,2,51.524994,-0.159929,38:19.7
667252,3375218,Entire home/apt,Brent,Kensal Green,1,4,5,3,416,2,51.535798,-0.228528,01:49.8
667373,3359221,Entire home/apt,Waltham Forest,Grove Green,2,4.5,4,1,189,3,51.562772,-0.003599,44:26.6
667444,3376489,Entire home/apt,Hammersmith and Fulham,Wormholt and White City,3,4.5,2,2,131,7,51.512217,-0.235397,02:38.4
667618,2419758,Private room,Southwark,Faraday,15,4.5,4,1,85,1,51.48486,-0.09242,11:06.9
668172,3381734,Private room,Waltham Forest,Leyton,15,5,2,1,98,1,51.557406,-0.009624,12:40.1
668498,2094351,Entire home/apt,Kensington and Chelsea,Norland,3,4.5,6,2,369,1,51.509524,-0.211371,24:28.9
668819,3381734,Private room,Waltham Forest,Leyton,11,5,1,1,66,1,51.558512,-0.009675,28:54.9
669085,2978431,Private room,Hammersmith and Fulham,Palace Riverside,0,,1,1,93,2,51.471096,-0.211935,58:37.5
669749,2251306,Private room,Hackney,Lea Bridge,16,5,2,1,74,1,51.559903,-0.045214,05:38.8
669758,2379677,Private room,Waltham Forest,Cathall,18,4.5,2,1,55,5,51.560329,0.005545,28:50.5
670912,3399875,Private room,Westminster,Church Street,55,4.5,2,1,104,4,51.523738,-0.170702,34:59.5
671365,198534,Private room,Westminster,Vincent Square,48,5,2,1,136,3,51.494291,-0.131267,48:53.6
672080,3408164,Entire home/apt,Lambeth,Ferndale,9,5,6,2,208,3,51.466116,-0.118529,19:11.3
672081,3408164,Entire home/apt,Lambeth,Larkhall,4,5,6,2,208,3,51.467164,-0.120166,21:35.2
672451,3410276,Private room,Lambeth,Tulse Hill,11,4.5,1,1,76,1,51.44747,-0.116695,44:28.9
672509,2722309,Private room,Islington,Highbury West,16,4,2,1,112,1,51.56183,-0.10069,26:26.8
672532,2722309,Private room,Islington,Highbury West,3,3,2,1,131,1,51.559876,-0.10233,36:04.9
672927,3413371,Private room,Harrow,Marlborough,15,4.5,2,1,49,2,51.596432,-0.331653,04:49.8
673067,2919661,Entire home/apt,City of London,City of London,61,5,6,2,274,2,51.511939,-0.073205,38:28.2
673131,3415376,Entire home/apt,Lewisham,Grove Park,35,5,6,2,136,1,51.430098,0.021703,35:46.5
673501,3418836,Entire home/apt,Kensington and Chelsea,Redcliffe,23,4.5,3,1,170,3,51.484049,-0.186244,57:41.0
674675,925632,Private room,Enfield,Cockfosters,1,5,2,1,85,2,51.646126,-0.145178,59:08.4
674701,3425992,Private room,Lambeth,Larkhall,0,,2,1,132,1,51.467949,-0.131901,12:06.4
675078,2780410,Entire home/apt,Newham,Royal Docks,12,5,4,2,416,1,51.499836,0.031243,54:16.0
675264,488602,Entire home/apt,Kensington and Chelsea,Campden,2,4.5,6,1,284,7,51.504744,-0.193394,35:25.8
675451,67564,Private room,Camden,Bloomsbury,2,4.5,3,1,261,4,51.522845,-0.138871,21:31.4
675591,3431788,Private room,Lambeth,Brixton Hill,7,4.5,2,1,74,1,51.445986,-0.123884,57:04.4
675687,2401859,Private room,Wandsworth,Graveney,1,5,1,1,66,1,51.425006,-0.167921,23:56.4
675970,3434101,Entire home/apt,Westminster,Bryanston and Dorset Square,22,4.5,4,1,208,3,51.520635,-0.166441,41:52.1
676446,3413951,Entire home/apt,Kensington and Chelsea,Holland,12,4.5,2,1,208,4,51.496736,-0.208679,59:44.9
676474,3438249,Entire home/apt,Kensington and Chelsea,Royal Hospital,30,4.5,4,2,369,1,51.486538,-0.169088,18:48.7
676476,2131483,Entire home/apt,Barnet,Coppetts,21,4.5,2,1,93,4,51.603654,-0.143439,24:34.4
676839,3440589,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,14,5,2,1,151,5,51.519021,-0.071191,26:07.3
677067,1121700,Entire home/apt,Tower Hamlets,St. Peter's,16,4.5,3,1,121,1,51.534491,-0.056644,07:05.0
677534,2635161,Entire home/apt,Kensington and Chelsea,Courtfield,0,,4,1,356,3,51.491849,-0.183691,02:25.6
677572,2635161,Entire home/apt,Lambeth,Bishop's,0,,4,1,356,3,51.506748,-0.115809,47:29.6
677785,585345,Private room,Hammersmith and Fulham,Town,3,5,1,1,104,1,51.473923,-0.204557,47:30.9
679006,453848,Entire home/apt,Westminster,Marylebone High Street,4,5,2,1,199,7,51.521327,-0.152098,59:46.7
679071,169878,Private room,Hackney,Victoria,13,4.5,2,1,74,1,51.53558,-0.053722,04:52.6
679181,3456748,Entire home/apt,Tower Hamlets,Shadwell,0,,2,1,150,6,51.511038,-0.047202,17:13.4
679384,296376,Entire home/apt,Westminster,St. James's,4,4.5,4,1,237,5,51.507844,-0.124824,44:31.3
679471,3458143,Entire home/apt,Westminster,Lancaster Gate,58,5,6,3,502,3,51.511817,-0.187515,48:58.9
679709,3459498,Private room,Hounslow,Heston East,1,5,1,1,93,1,51.485233,-0.368048,00:48.5
679804,3460273,Private room,Hounslow,Feltham West,0,,2,1,76,1,51.435689,-0.426439,24:44.7
680305,772970,Private room,Tower Hamlets,St. Peter's,18,5,1,1,91,3,51.527289,-0.061339,54:12.6
680514,1679730,Entire home/apt,Westminster,St. James's,7,4.5,4,1,290,4,51.512578,-0.120874,40:35.4
680649,600179,Private room,Tower Hamlets,St. Peter's,7,5,1,1,76,3,51.530734,-0.064044,01:48.0
680656,216660,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,3,5,3,1,157,1,51.494705,-0.228218,22:05.8
680739,2198330,Private room,Wandsworth,Shaftesbury,32,5,2,1,93,2,51.461942,-0.153527,18:32.7
680942,3446947,Private room,Merton,Abbey,35,5,2,1,104,1,51.413849,-0.197937,47:46.4
681115,3468259,Entire home/apt,Lewisham,Lee Green,24,5,4,1,114,3,51.452405,0.00272,53:52.4
681613,2420271,Entire home/apt,Westminster,Tachbrook,12,5,3,0,369,2,51.485294,-0.137183,12:28.0
681690,871053,Entire home/apt,Lambeth,St. Leonard's,3,4.5,9,2,180,3,51.423033,-0.130179,50:04.4
681800,1268732,Private room,Tower Hamlets,Bethnal Green,14,4,2,1,57,3,51.525761,-0.046368,57:23.5
681841,1268732,Private room,Tower Hamlets,Bethnal Green,20,3.5,2,1,57,3,51.524225,-0.046918,54:23.7
681871,3472888,Entire home/apt,Wandsworth,Shaftesbury,4,4.5,4,2,341,3,51.462464,-0.155074,17:51.3
682291,3141280,Private room,Hammersmith and Fulham,Shepherd's Bush Green,5,4.5,2,1,123,2,51.504735,-0.230297,00:45.5
682386,1914283,Entire home/apt,Brent,Kensal Green,0,,2,1,93,7,51.534772,-0.241112,26:47.3
682441,1914283,Entire home/apt,Brent,Willesden Green,0,,2,2,89,7,51.547597,-0.237058,01:50.9
682458,1914283,Entire home/apt,Brent,Willesden Green,0,,2,1,95,7,51.547576,-0.23721,50:11.2
682480,1914283,Entire home/apt,Brent,Willesden Green,0,,4,1,98,7,51.548914,-0.237962,52:46.8
682494,1914283,Entire home/apt,Brent,Willesden Green,2,4,2,1,95,7,51.54807,-0.221809,29:51.5
682510,1747100,Entire home/apt,Kensington and Chelsea,Queen's Gate,3,4.5,8,4,1136,7,51.500476,-0.183242,20:10.8
682609,3478187,Entire home/apt,Southwark,South Bermondsey,49,5,5,1,165,1,51.489044,-0.058816,54:29.3
683120,1536410,Entire home/apt,Southwark,Grange,4,4.5,5,2,237,3,51.492885,-0.082851,51:48.2
683410,3260081,Private room,Wandsworth,Northcote,36,5,2,1,95,2,51.458123,-0.154039,26:52.2
683850,3217459,Private room,Greenwich,Woolwich Riverside,0,,2,1,85,2,51.495902,0.075151,02:43.0
683883,3217459,Private room,Greenwich,Woolwich Riverside,2,5,2,1,104,2,51.494568,0.07565,36:14.4
683935,2257814,Shared room,Enfield,Bowes,3,5,2,1,53,2,51.609769,-0.123105,04:56.3
683952,1436479,Entire home/apt,Lambeth,Oval,50,4.5,2,1,132,2,51.481111,-0.113558,53:21.0
684056,3487763,Entire home/apt,Westminster,Hyde Park,7,5,2,1,246,1,51.513398,-0.177834,47:00.8
684147,404447,Entire home/apt,Westminster,West End,57,4,4,1,208,2,51.512677,-0.138047,59:24.2
684409,3484536,Private room,Lewisham,Brockley,1,,1,1,57,2,51.472305,-0.029717,16:15.5
684620,925632,Private room,Enfield,Cockfosters,5,5,1,1,74,3,51.646731,-0.144899,08:21.7
684635,925632,Private room,Enfield,Cockfosters,3,5,2,1,123,3,51.646791,-0.143372,52:48.5
684761,3487468,Private room,Camden,Holborn and Covent Garden,57,5,2,1,114,3,51.519991,-0.109957,47:40.4
684988,3493087,Private room,Enfield,Winchmore Hill,0,,1,1,946,1,51.63192,-0.102283,23:50.4
685164,169150,Entire home/apt,Westminster,West End,60,4.5,7,1,208,1,51.514693,-0.130184,39:28.0
685809,3498210,Entire home/apt,Lambeth,Streatham Wells,0,,1,1,257,1,51.436005,-0.1237,55:21.5
685815,2111190,Entire home/apt,Waltham Forest,Cathall,1,5,4,1,95,3,51.553411,-0.006977,11:52.6
685926,2111190,Entire home/apt,Waltham Forest,Cathall,1,3.5,4,1,104,3,51.554481,-0.007978,21:25.3
686062,3499626,Entire home/apt,Hammersmith and Fulham,Addison,0,,2,1,189,7,51.499853,-0.216187,48:03.8
686205,3469292,Private room,Greenwich,Charlton,2,5,2,1,85,1,51.48538,0.032372,28:20.9
687045,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1,106,7,51.553914,-0.226304,50:22.1
687054,1914283,Entire home/apt,Brent,Mapesbury,0,,2,2,100,7,51.55092,-0.220888,16:01.4
687077,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1,102,7,51.55012,-0.221415,20:17.1
687082,1914283,Entire home/apt,Brent,Brondesbury Park,0,,4,1,104,7,51.544033,-0.225905,35:52.6
687619,3509504,Private room,Ealing,Southfield,23,5,1,1,85,1,51.500708,-0.265464,47:22.9
687854,2860393,Private room,Hackney,Stoke Newington,20,5,2,1,104,1,51.557182,-0.072003,48:07.2
687925,3511295,Private room,Westminster,Lancaster Gate,9,4.5,2,1,140,1,51.514067,-0.190103,06:31.4
688005,856974,Entire home/apt,Tower Hamlets,Whitechapel,10,4,6,2,187,3,51.5144,-0.064392,49:38.9
688367,3511295,Private room,Westminster,Bayswater,0,,1,1,189,1,51.515638,-0.191458,50:44.9
688724,3516495,Entire home/apt,Kensington and Chelsea,Courtfield,32,5,4,2,337,3,51.489548,-0.17968,31:03.1
688757,3516109,Private room,Lambeth,Oval,7,4.5,2,1,72,2,51.482154,-0.114974,04:57.1
688855,1237006,Private room,Haringey,Bounds Green,4,4.5,2,1,66,2,51.604179,-0.125073,42:30.2
688990,3518455,Private room,Richmond upon Thames,Mortlake and Barnes Common,8,5,1,1,95,1,51.466777,-0.256081,00:07.0
689109,2972526,Entire home/apt,Camden,Holborn and Covent Garden,6,4.5,2,1,151,3,51.52008,-0.116127,36:30.0
689740,3523555,Shared room,Barnet,Brunswick Park,8,4.5,5,1,42,1,51.619571,-0.140582,08:40.8
689859,3524142,Entire home/apt,Richmond upon Thames,Kew,15,4.5,4,1,170,4,51.469187,-0.286487,45:31.8
690035,495713,Private room,Enfield,Cockfosters,9,4.5,6,1,131,2,51.643245,-0.123091,59:51.6
690050,1914283,Entire home/apt,Brent,Willesden Green,1,3.5,4,1,115,7,51.54677,-0.226737,42:31.7
690103,3226627,Private room,Kensington and Chelsea,Dalgarno,14,5,2,1,117,1,51.520378,-0.223889,11:51.2
690117,3525286,Private room,Lambeth,Stockwell,2,4.5,2,1,76,1,51.475133,-0.121569,50:28.3
690999,856974,Entire home/apt,Tower Hamlets,Weavers,23,4,5,2,185,3,51.527293,-0.07337,11:28.7
691174,2635161,Entire home/apt,Kensington and Chelsea,Holland,3,4,6,2,397,2,51.503045,-0.212955,23:56.4
691743,1914283,Entire home/apt,Brent,Mapesbury,0,,2,1,95,7,51.550044,-0.218584,07:14.7
691836,1432477,Entire home/apt,Kensington and Chelsea,Notting Dale,0,,4,2,244,3,51.515207,-0.210916,25:24.2
691856,3537118,Entire home/apt,Hammersmith and Fulham,Askew,0,,3,1,284,2,51.506422,-0.242613,21:30.7
691958,40327,Entire home/apt,Kensington and Chelsea,Abingdon,4,4.5,6,2,396,4,51.495077,-0.190933,08:40.1
692129,3538428,Entire home/apt,Islington,Clerkenwell,1,5,4,2,227,3,51.530823,-0.112976,11:12.6
693300,3546535,Entire home/apt,Kensington and Chelsea,Earl's Court,4,4.5,2,1,208,14,51.489277,-0.191708,03:38.4
693317,2015358,Private room,Hounslow,Hounslow South,28,4.5,2,1,57,3,51.465387,-0.354617,48:48.5
693677,2838069,Entire home/apt,Westminster,Lancaster Gate,20,4.5,6,3,708,3,51.511438,-0.181059,45:55.5
694023,2866851,Entire home/apt,Westminster,Westbourne,41,4.5,5,0,95,1,51.517263,-0.197236,58:05.1
694281,1268732,Private room,Tower Hamlets,Weavers,27,4,2,1,66,3,51.526865,-0.069927,03:57.4
695120,3557181,Entire home/apt,Barnet,Coppetts,3,4.5,2,1,131,3,51.620111,-0.152995,19:56.1
695174,191675,Private room,Wandsworth,Graveney,0,,1,1,237,3,51.428318,-0.154018,52:29.2
695274,3500914,Entire home/apt,Kensington and Chelsea,Colville,13,5,4,2,284,3,51.516414,-0.206005,36:18.6
695738,1268732,Private room,Tower Hamlets,Weavers,20,4.5,2,1,76,3,51.527358,-0.068689,19:09.8
695870,3560187,Private room,Bromley,Cray Valley East,0,,2,1,946,1,51.401309,0.119029,29:47.0
695947,3563112,Private room,Bromley,Crystal Palace,3,5,10,1,61,2,51.421433,-0.061935,07:39.7
696332,3565131,Entire home/apt,Islington,Highbury West,5,4.5,3,2,189,1,51.55312,-0.10349,13:37.7
697354,2111190,Entire home/apt,Waltham Forest,Grove Green,1,3.5,4,1,98,3,51.560783,-0.009493,07:05.2
698125,3577796,Entire home/apt,Lambeth,Thurlow Park,9,4.5,4,1,98,3,51.444031,-0.104909,18:14.2
698181,1268732,Private room,Tower Hamlets,Weavers,15,4.5,2,1,66,3,51.525303,-0.068956,49:05.7
698606,3581160,Private room,Hounslow,Turnham Green,50,5,2,1,93,3,51.492838,-0.261958,48:25.8
698642,3580912,Private room,Newham,Forest Gate North,4,5,2,1,57,1,51.548932,0.021117,32:08.5
698852,3582895,Entire home/apt,Greenwich,Shooters Hill,0,,5,2,265,2,51.476739,0.086382,17:57.1
698981,2486188,Entire home/apt,Islington,Bunhill,9,4.5,2,1,168,3,51.527218,-0.099046,19:29.2
699484,1268732,Private room,Tower Hamlets,Weavers,12,4.5,1,1,47,3,51.525273,-0.069577,56:25.6
699729,3500914,Private room,Kensington and Chelsea,Colville,46,5,2,1,131,2,51.51773,-0.206731,22:48.8
699740,3589786,Entire home/apt,Westminster,Queen's Park,29,4.5,2,1,161,2,51.532508,-0.206382,56:28.6
700043,737373,Entire home/apt,Hammersmith and Fulham,Sands End,0,,6,2,38,1,51.474008,-0.189152,07:49.8
700235,424245,Private room,Westminster,Queen's Park,0,,2,1,132,3,51.527964,-0.209646,06:01.9
700285,3592338,Entire home/apt,Tower Hamlets,St. Peter's,2,4.5,4,1,203,3,51.525771,-0.059104,28:53.0
700447,2573016,Private room,Southwark,Surrey Docks,18,5,2,1,142,1,51.492501,-0.041678,07:45.8
700572,3538428,Private room,Islington,Barnsbury,81,5,2,1,114,3,51.533604,-0.114478,56:56.3
701057,3596279,Private room,Ealing,Cleveland,15,5,2,1,72,2,51.515741,-0.321331,40:28.1
701177,3598003,Private room,Redbridge,Newbury,0,,2,1,76,1,51.572179,0.088874,17:23.6
701602,3399875,Private room,Westminster,Church Street,50,5,2,1,104,4,51.522465,-0.170456,14:26.6
701901,3602706,Entire home/apt,Islington,Bunhill,17,5,2,1,189,4,51.528169,-0.09849,13:19.1
702105,1545619,Private room,Hackney,Haggerston,45,4.5,2,1,114,1,51.53351,-0.075149,48:45.3
702221,3305077,Entire home/apt,Wandsworth,East Putney,68,5,6,2,161,2,51.453794,-0.19915,18:21.9
702272,3604373,Private room,Lambeth,Herne Hill,24,4.5,2,1,83,1,51.450483,-0.108115,35:29.4
702274,502496,Entire home/apt,Westminster,Westbourne,6,5,6,2,568,4,51.520816,-0.185236,41:25.8
702313,1679730,Entire home/apt,Kensington and Chelsea,Queen's Gate,6,4.5,6,2,454,4,51.496421,-0.184464,30:32.3
702375,1586008,Entire home/apt,Camden,Camden Town with Primrose Hill,1,4.5,6,2,473,7,51.539145,-0.154392,29:30.9
703064,3610236,Entire home/apt,Islington,Caledonian,4,4.5,6,2,176,2,51.537449,-0.11482,44:25.5
703202,2504920,Private room,Lambeth,Prince's,85,5,2,1,76,1,51.488208,-0.11286,12:45.4
703419,1679730,Entire home/apt,Kensington and Chelsea,Queen's Gate,3,4.5,4,1,360,4,51.496123,-0.186375,21:45.8
703603,3479671,Entire home/apt,Southwark,Riverside,9,4.5,6,2,377,4,51.501505,-0.076375,00:17.1
703677,3613593,Private room,Islington,Highbury East,11,4.5,1,1,76,1,51.548783,-0.107166,26:47.9
704069,3432155,Private room,Haringey,Alexandra,52,5,4,1,104,1,51.599291,-0.126233,49:09.2
705042,3622361,Shared room,Harrow,Canons,0,,2,1,85,1,51.618794,-0.296003,32:22.9
705210,3565123,Entire home/apt,Haringey,Crouch End,32,5,4,1,161,2,51.578526,-0.142825,19:29.3
705222,4589378,Private room,Southwark,Cathedrals,28,5,2,1,104,2,51.495082,-0.102047,53:57.7
705292,2037047,Private room,Lambeth,Larkhall,11,4.5,2,1,85,1,51.468457,-0.128253,13:55.3
705323,3182961,Entire home/apt,Lewisham,New Cross,2,4.5,4,2,131,1,51.475791,-0.02358,39:57.6
705523,1116804,Private room,Hammersmith and Fulham,Palace Riverside,7,5,4,1,114,1,51.478287,-0.220571,00:52.0
705526,1116804,Private room,Hammersmith and Fulham,Palace Riverside,8,5,4,1,114,1,51.479426,-0.221961,09:18.2
706267,1475338,Entire home/apt,Hackney,Shacklewell,11,4.5,2,1,168,5,51.551738,-0.075419,53:47.3
707338,3635847,Private room,Merton,Cricket Green,0,,2,1,132,1,51.394115,-0.147663,07:41.7
707559,2711218,Private room,Tower Hamlets,St. Peter's,8,4.5,1,1,62,4,51.530235,-0.056523,27:05.8
707632,580475,Entire home/apt,Westminster,Warwick,62,5,3,1,208,2,51.490189,-0.139542,52:03.4
707751,2371677,Private room,Wandsworth,Latchmere,18,4.5,3,1,57,2,51.472416,-0.16427,30:02.1
707868,2046706,Private room,Lewisham,Brockley,0,,2,1,85,1,51.470084,-0.032993,58:46.9
709051,3647492,Private room,Brent,Dudden Hill,0,,2,1,132,1,51.552995,-0.236071,22:13.7
709223,1700191,Private room,Hammersmith and Fulham,Fulham Broadway,11,5,1,1,70,1,51.479939,-0.203286,25:25.4
709418,3649792,Private room,Newham,Stratford and New Town,1,,1,1,62,3,51.533006,-0.002838,37:26.0
709912,3653313,Private room,Lambeth,St. Leonard's,2,5,1,1,68,1,51.426732,-0.137489,47:55.7
710077,3654318,Private room,Camden,Highgate,3,5,1,1,95,1,51.568627,-0.148503,26:56.6
710203,580475,Private room,Westminster,Warwick,63,5,2,1,132,1,51.490213,-0.140525,22:54.9
710738,779853,Entire home/apt,Hackney,Hoxton East & Shoreditch,13,5,5,1,477,2,51.523342,-0.082631,26:10.6
711333,3660836,Private room,Camden,Camden Town with Primrose Hill,25,5,2,1,123,5,51.538429,-0.142076,24:05.1
711409,3661243,Private room,Islington,Highbury West,0,,2,1,76,3,51.562108,-0.105224,56:32.4
711425,2766666,Private room,Islington,Barnsbury,40,4.5,2,1,95,2,51.535962,-0.112497,42:49.3
711458,3661302,Private room,Hackney,Victoria,6,4.5,2,1,85,1,51.53785,-0.053041,17:07.2
711853,3549843,Entire home/apt,Westminster,West End,38,5,4,1,331,1,51.5132,-0.137485,46:50.8
712021,3434101,Entire home/apt,Westminster,Church Street,15,4.5,4,1,208,3,51.522324,-0.166197,35:13.4
712394,3278278,Private room,Wandsworth,West Putney,1,5,4,1,104,1,51.454278,-0.237555,05:49.4
712858,2280335,Entire home/apt,Hackney,Hoxton East & Shoreditch,7,5,2,1,265,2,51.529988,-0.083013,51:47.1
713187,2379677,Private room,Waltham Forest,Forest,5,3.5,2,1,66,3,51.574698,0.008118,15:53.7
713269,2838069,Entire home/apt,Islington,Barnsbury,1,4.5,2,1,218,2,51.532233,-0.110653,07:25.0
713297,2838069,Entire home/apt,Hackney,Brownswood,2,4.5,8,3,405,2,51.565767,-0.101886,23:27.7
713475,1908992,Entire home/apt,Ealing,Hanger Hill,29,5,7,2,151,1,51.531356,-0.289183,48:23.5
713819,3675187,Private room,Lambeth,Larkhall,1,3,1,1,28,7,51.466381,-0.130357,54:02.8
714177,3563112,Private room,Bromley,Crystal Palace,1,4,3,1,61,2,51.421167,-0.060983,39:56.7
